,id,text,is_humor,humor_rating,humor_controversy,offense_rating
0,9001,Finding out your ex got fat is like finding 20 bucks in your pocket. Not life changing but definitely puts a smile on your  face.,1,2.3887815,1,1.7785606
1,9002,"For Brockmann, stereotypes imperil national security if real threats go unnoticed while racialized Muslims are stigmatized as violent and fanatical. Moreover, she claims, positive as well as negative stereotypes prevent intimacy and love from flourishing.",0,0.35028496,0,0.054459456
2,9003,"A girl runs up to her mother with a pile of crap in her hand ""Look what I almost stepped in!""",1,2.576903,0,0.0
3,9004,gotta wonder if baseball still would've been called america's pastime if candy crush was around,1,2.2503796,0,0.24105708
4,9005,"When you're dreading getting in the shower cuz you're lazy, but then you get in and you're like, this is my home now.",1,2.3181043,0,0.0
5,9006,Parenthood feels like you're on a magical unicorn that's on fire and eats your food.,1,2.906477,0,0.0
6,9007,"It's Friday night and I'm out of control! Getting a bit wild tonight cuz I'm about to put on my good pajamas, and eat some Froot Loops on the couch with a fluffy blanket.",1,2.3877256,0,0.0
7,9008,me: I didn't know this was a hibachi restaurant waiter throwing shrimp at me: it's not I just don't like your face,1,1.9088776,1,0.17639974
8,9009,Maybe we need to turn the United States off and then back on again.,0,1.3948013,0,0.20148765
9,9010,I asked my North Korean friend how it was there.. .. he said he couldn't complain.,1,2.4603896,1,2.378734
10,9011,me at karaoke: if the crowd isn't digging me you do your thing my friend who can throw up on cue: no worries,1,2.155651,1,0.056425508
11,9012,"Be us straight, queer, muscular, fat, tall, short, twink, bear, large, small, piercing, hairy, slim, domineering, submissive, HIV Poz or Negative, we are all brothers. Let's not discriminate among ourselves, we already suffer discrimination.",0,0.5108929,0,0.49672472
12,9013,I've learned how to turn self-doubt into an energy source and to metabolize fear into a result-producing adrenaline. Wednesday Wisdom,0,0.9247082,0,0.0
13,9014,These Disney covers are making me very nostalgic. What's your favorite Disney song? American Idol,0,0.8689319,0,0.0
14,9015,Iyanna’s CashApp has been disabled. We will update this thread when we have more information.,0,0.908757,0,0.0
15,9016,they never mention this but you can only become a veterinarian once you can untangle two geese,1,2.327457,1,0.428607
16,9017,My girlfriend told me that my dick is two inches bigger than her ex's. And that is why she will never go back into a lesbian relationship.,1,2.2718322,1,2.2341886
