,text,is_humor,target_1,humor_rating,target_2,humor_controversy,target_3,offense_rating,target_4
0,"Just woke up to horrific news. Worst mass shooting in U.S. history. Thoughts and prayers, Las Vegas. 😔🙏🏼💔",0,0.0,0.0,0.0,0,0.0,0.0,0.0
1,"Sometimes, even when we find the answer we've been looking for, we're still left with a whole hell of a lot of questions.",0,0.0,0.0,0.0,0,0.0,0.0,0.0
2,What sex position produces the ugliest children? Ask your mother.,1,1.0,0.101222456,2.25,1,0.0,0.22422159,1.7
3,"How do you make a big apple crumble? First, you'll need two planes... Happy 9/11 people.",1,1.0,0.0,1.75,1,0.0,0.10686017,4.2
4,"I hate black girls who work at McDonalds, they take your order with an attitude like you're the reason they've never met their dad.",1,1.0,0.0676769,1.06,1,0.0,0.19966257,4.3
5,"What do sprinters eat before a race? Nothing, they fast. corny",1,1.0,0.11506218,2.0,1,1.0,0.25507462,0.0
6,What do you call one white guy surrounded by 10 black guys? Coach. What do you call one white guy surrounded by 100 black guys? Warden.,1,1.0,0.08115786,2.6,1,1.0,0.21413034,3.6
7,Great news: scientists have bred a turkey that tastes exactly like tofurkey.,1,1.0,0.06857279,1.67,1,0.0,0.18414998,0.0
8,My penis was in a world record book once...until the librarian told me to take it out,1,1.0,0.0,2.7,1,0.0,0.15220733,0.75
9,This year I'm giving out a Halloween treat every child loves: some stern advice.,1,1.0,0.080942124,1.94,1,1.0,0.22223759,0.05
10,Sunflower Seeds r anti-aging. they help stave off wrinkles and improve skin elasticity. Eat a handful every day young anti age health,0,0.0,0.13639048,0.0,0,0.0,0.0,0.0
11,Happy Birthday!,0,0.0,0.0,0.0,0,0.0,0.0,0.0
12,What concert ticket costs 45 cents? 50 Cent featuring Nickelback,1,1.0,0.1356869,2.7,1,1.0,0.27111006,0.0
13,I trapped a couple of vegans in my basement. At least I think they're vegan. They keep shouting 'lettuce leaf!',1,1.0,0.074796155,2.75,1,1.0,0.20554212,0.5
14,"I love my job working as an ambulance paramedic. I get to read some pretty funny, half-finished text messages...",1,1.0,0.06706393,2.27,1,0.0,0.20409185,0.95
15,"""Every morning when you wake up you have to choice. Between ceasing what life offers in moment and forging ahead no matter the weather.""",0,0.0,0.1367766,0.0,0,0.0,0.0,0.0
16,"""Have faith in your dreams and someday your rainbow will come smiling through."" - Cinderella",0,0.0,0.0,0.0,0,0.0,0.0,0.0
