,text,is_humor,target_1,humor_rating,target_2,humor_controversy,target_3,offense_rating,target_4
0,"Just woke up to horrific news. Worst mass shooting in U.S. history. Thoughts and prayers, Las Vegas. 😔🙏🏼💔",0,0.0,0.0,0.0,1,0.0,0.0,0.0
1,"Sometimes, even when we find the answer we've been looking for, we're still left with a whole hell of a lot of questions.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
2,What sex position produces the ugliest children? Ask your mother.,1,1.0,0.381587,2.25,0,0.0,2.8050525,1.7
3,"How do you make a big apple crumble? First, you'll need two planes... Happy 9/11 people.",1,1.0,0.24799189,1.75,0,0.0,0.0,4.2
4,"I hate black girls who work at McDonalds, they take your order with an attitude like you're the reason they've never met their dad.",1,1.0,0.39328283,1.06,0,0.0,2.9324925,4.3
5,"What do sprinters eat before a race? Nothing, they fast. corny",1,1.0,0.2553411,2.0,0,1.0,0.0,0.0
6,What do you call one white guy surrounded by 10 black guys? Coach. What do you call one white guy surrounded by 100 black guys? Warden.,1,1.0,0.38314778,2.6,0,1.0,2.576282,3.6
7,Great news: scientists have bred a turkey that tastes exactly like tofurkey.,1,1.0,0.27934703,1.67,0,0.0,0.0,0.0
8,My penis was in a world record book once...until the librarian told me to take it out,1,1.0,0.35655817,2.7,0,0.0,1.0480425,0.75
9,This year I'm giving out a Halloween treat every child loves: some stern advice.,1,1.0,0.2553894,1.94,0,1.0,0.0,0.05
10,Sunflower Seeds r anti-aging. they help stave off wrinkles and improve skin elasticity. Eat a handful every day young anti age health,0,0.0,0.0,0.0,1,0.0,0.0,0.0
11,Happy Birthday!,0,0.0,0.0,0.0,1,0.0,0.0,0.0
12,What concert ticket costs 45 cents? 50 Cent featuring Nickelback,1,1.0,0.31094447,2.7,0,1.0,0.33843383,0.0
13,I trapped a couple of vegans in my basement. At least I think they're vegan. They keep shouting 'lettuce leaf!',1,1.0,0.3464469,2.75,0,1.0,0.23321861,0.5
14,"I love my job working as an ambulance paramedic. I get to read some pretty funny, half-finished text messages...",1,1.0,0.32239375,2.27,0,0.0,0.04208936,0.95
15,"""Every morning when you wake up you have to choice. Between ceasing what life offers in moment and forging ahead no matter the weather.""",0,0.0,0.0,0.0,1,0.0,0.0,0.0
16,"""Have faith in your dreams and someday your rainbow will come smiling through."" - Cinderella",0,0.0,0.0,0.0,1,0.0,0.0,0.0
17,Tuna helps decrease dry eye syndrome & reduce risk of age-related eye diseases. it helps reduce symptoms of depression & ADHD tuna health,0,0.0,0.0,0.0,1,0.0,0.0,0.0
18,When in fact this is a condition doctors are calling “Chromatica sickness”.,1,0.0,0.094185464,0.0,1,0.0,0.114154704,0.15
19,"I told my neighbour Mohammed that I found a large arachnid in my bath. ""What's that?"" he said... ""It's a big white thing we wash our bodies in."" I said.",1,1.0,0.3758894,1.6,0,1.0,2.4684641,1.95
20,"""Of course he's gonna push you away.. Because he hates being vulnerable. But that's when he's gonna need you to stick with him the most.""",0,0.0,0.0,0.0,1,0.0,0.0,0.0
21,"I'm trying to introduce my wife to my Scooby Doo sex fantasy. I think it's working, she said we should split up. She went to her parents house and I'm looking for clues in the garden.",1,1.0,0.35246614,2.25,0,1.0,0.31485456,0.35
22,"""It's not about what you look like, or how successful you are. It's about having people in your life that you love and who love you.""",0,0.0,0.0,0.0,1,0.0,0.0,0.0
23,Accidently said hello to a vegan feminist this morning. My trial starts on Monday.,1,1.0,0.3916562,2.15,0,0.0,1.8475155,1.65
24,There's no reason to be tailgating me when I'm doing 50 in a 35...and those flashing lights on your car look stupid.,1,1.0,0.34574714,3.06,0,1.0,0.37914073,0.15
25," Paddy's wife was ready to give birth so he rushes her to hospital.On arrival the nurse asks ""How dilated is she?""To which paddy relies,""Oh Jaysus we""re both over the fucking moon!!",1,1.0,0.36516526,2.25,0,1.0,1.0008894,0.15
26,"I'm getting a little tired of these people coming to my door telling me I need to be ""saved"" or ""I'll burn""... Stupid firefighters.",1,1.0,0.32549748,3.05,0,0.0,0.29473802,0.65
27,My wife hates it when our next door neighbor sunbathes topless in her yard. Personally I'm on the fence.,1,1.0,0.37076476,3.05,0,1.0,1.0648673,0.4
28,How are babies different from feminists? Babies grow up and stop crying.,1,1.0,0.3645428,2.68,0,1.0,2.8275068,2.6
29,What do you call an iguana that thinks it's a dog? A reptile dysfunction.,1,1.0,0.2663613,3.3,0,1.0,0.0,0.1
30,"How are you guys surviving the hiatus?! Also, what are your expectations for season 10?",0,0.0,0.0,0.0,1,0.0,0.0,0.0
31,"The biggest surprise in the upcoming 'Han Solo' prequel is that he was born Henry Solowitz in Parsippany, NJ.",0,1.0,0.0,2.36,1,1.0,0.0,0.05
32,Ya Gay Aunties return Wednesday Jan 8! Pullin no punches and lovin on the chillren like never before in 2020!! ya gay aunties is a weekly podcast about queer adulting,0,0.0,0.0,0.0,1,0.0,0.0,1.25
33,Do you think friendship breakups tend to be much hard to deal with than romantic ones? Auntie Red Tweet Tea,0,0.0,0.0,0.0,1,0.0,0.0,0.15
34,[Doctor looking at my x-rays] Doctor: This is exactly what I was afraid of Me: What? Doctor: Skeletons,1,1.0,0.22881904,2.47,0,1.0,0.0,0.0
35,What did the cannibal choose as his last meal? Five guys.,1,1.0,0.34249672,2.1,0,1.0,1.0378304,0.0
36,Yogurt is the wonder food and an excellent detox food that helps the liver to rid the body of toxins. detox,0,0.0,0.0,0.0,1,0.0,0.0,0.0
37,"If you’re “not into politics”, then you are complicit in our country’s horrors.",0,0.0,0.0,0.0,1,0.0,0.0,0.2
38,"The word ""photography"" comes from two Greek words that mean ""writing with light.""",0,0.0,0.0,0.0,1,0.0,0.0,0.0
39,Love doesn't hurt. Loving the wrong person does,0,0.0,0.0,0.0,1,0.0,0.0,0.0
40,"In life we make lots of choices, but mental illness is not a choice. Someone who may look happy on the outside may be suffering on the inside. If you are affected by mental health please don't be ashamed to talk to someone about it. Don't suffer alone. World Mental Health Day",0,0.0,0.0,0.0,1,0.0,0.0,0.0
41,Is that mine? I was walking down the street when I saw black guy with a laptop. Is that mine? I thought. It looks exactly like mine... but that can't be... Mine should be at home cleaning my shoes.,1,1.0,0.37695518,1.6,0,0.0,1.9781815,3.85
42,Seriously! Go watch The Smalls World Show!,0,0.0,0.0,0.0,1,0.0,0.0,0.0
43,"The best gift a man can give to his woman is his time, attention, and love.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
44,"Where is the lift? American: You mean the elevator? English: Yes, we call it a lift. American: It's called an elevator. We invented it. English: And we invented the language.",1,1.0,0.25598282,2.47,0,0.0,0.039662167,0.2
45,"A man who has no right arm and no right leg falls off his wheelchair Thankfully, a woman passing by noticed him and approached him, offering some help. ""Are you alright?"" ""No, I'm not. I'm all left.""",1,1.0,0.31454906,2.15,0,0.0,0.8030071,1.6
46,We must be willing to let go of the life we planned so as to have the life that is waiting for us.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
47,You can't sneeze while you're asleep.,1,0.0,0.2208619,0.0,0,0.0,0.0,0.0
48,"My wife had to buy some new bras, so I guess we'll be remortgaging our house again.",1,1.0,0.3597779,2.16,0,1.0,0.64024925,0.5
49,What is the prettiest thing about a DC girl? Her resume.,1,1.0,0.3487963,1.11,0,0.0,0.955313,0.85
50,"I like to imagine that the guy who invented the umbrella was going to call it the brella, but he hesitated.",1,1.0,0.29868418,3.15,0,1.0,0.0,0.0
51,Male mice that eat yogurt have larger testicles.,0,0.0,0.0,0.0,1,0.0,0.0,0.2
52,"When checking out at the grocery store, I always pick the cashier who's most likely to have sex with me. I always end up at the self check out.",1,1.0,0.3211425,3.05,0,0.0,0.61795855,0.7
53,"""Human skull found in Greece shows Homo Sapiens left Africa almost 160,000 years earlier than thought"" Damn right we did, look at the state of the poor bastards who decided to stay.",1,1.0,0.3387517,2.11,0,1.0,1.4467827,2.7
54,Working on a QNA VLOG rn with ma love! Ask away....,0,0.0,0.0,0.0,1,0.0,0.0,0.15
55,"this valentines day, remember that mark zuckerberg sees every nude you send through facebook messenger with his empty fish eyes",1,1.0,0.32644477,2.05,0,0.0,0.48737583,0.0
56,How do the Chinese select their baby names? They chuck a tin can down the stairs Ping Wong  ching  Pang,1,1.0,0.3393112,2.4,0,1.0,1.6112411,3.8
57,A Japanese man once tried to fake his own death. His family didn't bereave him.,1,1.0,0.37980837,1.79,0,0.0,1.9109215,2.25
58,[First day as a waiter] Me: Sir how would you like your steak? Customer: Well done. Me: Thanks that means a lot. I was terribly nervous earlier.,1,1.0,0.22185399,2.65,0,1.0,0.0,0.0
59,"A man inserted an advertisement in the classifieds ""Wife Wanted"". The next day, he received 1000 of replies, all reading: ""You can have mine."" Free delivery also available at your door step",1,1.0,0.28721485,2.5,0,1.0,0.4748372,1.1
60,"""Even though I've tried, spaces between us, hold all our secrets, leaving us speechless.' - Spaces.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
61,What's the most Jewish instrument? The Sachs,1,1.0,0.33330873,1.6,0,0.0,1.8986236,1.9
62,"If you're frustrated with dating because you have to do all the work and the girl doesn't, then dating, relationships and success in general is not for you. Not yet anyway. If you're complaining about the challenges of life, you're not ready.",0,0.0,0.0,0.0,1,0.0,0.0,0.4
63,Caffeine is the most commonly used psychoactive drug in the world.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
64,Whenever we go out I always buy my wife two drinks. One for each face.,1,1.0,0.3495927,1.5,0,0.0,0.5460728,1.5
65,Why do Scotsmen wear kilts. Cause a sheep can hear a zipper a mile away.,1,1.0,0.38190636,2.53,0,1.0,1.2590011,1.2
66,"Bumblebees have parasitic ""doppelgangers"" called cuckoo bumblebees. They look enough alike that they're able to sneak into a nest, kill the queen, and trick the workers into feeding their offspring. Eventually, they take over the whole nest then move to another target.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
67,Last night I reached for my liquid Viagra and accidentally swigged from a bottle of Liquid Paper. I woke this morning with a huge correction.,1,1.0,0.3020942,2.8,0,0.0,0.17397195,0.45
68,I was pulled over last night and the officer asked me if I had a police record. I told him 'no but I have a couple albums by Sting.',1,1.0,0.2907172,2.8,0,0.0,0.0,0.1
69,ME: I'm such an original. Truly one of a kind. ALSO ME: [holding a glass of white wine] I love to laugh.,1,1.0,0.25133097,1.79,0,1.0,0.0,0.0
70,"Out of the nearly 200 countries in the world, only 22 of them have never experienced a British invasion.",1,0.0,0.0,0.0,1,0.0,0.14933945,0.35
71,I'm tryna watch this Loma Linares FIGHT TONIGHT! Somebody invite me to their casa! I'll bring some chelas,0,0.0,0.0,0.0,1,0.0,0.0,0.0
72,You think you know things and nothing else matters. People do matter. I matter. We matter. So you don't get to toss me aside. I won't let you.,0,0.0,0.0,0.0,1,0.0,0.0,0.0
73,My girlfriends period is on my birthday. Why does she always have to be so anal about everything?,1,1.0,0.3672615,2.33,0,0.0,0.9424304,1.25
74,Envy is the burning desire to have everybody else become as pathetic as you,1,1.0,0.31411466,2.0,0,0.0,0.3115538,0.25
75,"Two deer walk out of a gay bar... One of them turns to the other and says ""I can't believe I blew thirty bucks in there""",1,1.0,0.38456082,2.75,0,1.0,1.8255047,1.15
76,Reminds me of scene from Jaws.... LOL,1,1.0,0.2474241,0.6,0,0.0,0.61287725,0.0
77,"""Allahu Akbar"" actually has two meanings. The first meaning is.... 'God is Great' And the second meaning is.... ""Run like fuck""",1,1.0,0.3423849,1.7,0,1.0,2.2292743,2.75
78,"My Dad: I agree with Occam, the simplest explanation is usually the correct one Also My Dad: Apple changed my password again",1,1.0,0.2817888,1.56,0,0.0,0.0,0.15
79,I was so nervous when airport security started frisking me that I lifted my arms and accidentally started doing jumping jacks,1,1.0,0.27777225,2.18,0,1.0,0.012556794,0.0
80,ME AT 21: I wish I had enough money to change the world. ME AT 31: I wish I had enough money to change my Brita filter.,1,1.0,0.2847266,2.8,0,1.0,0.0,0.0
81,Did you hear about the limo driver who was in business for 25 years without a single customer? All that time and nothing to chauffeur it.,1,1.0,0.31416178,2.7,0,0.0,0.28423014,0.0
82,"Personally, I don't agree with cannabis being legalised in America. The last thing those fat fuckers need is the munchies.",1,1.0,0.40602347,2.12,0,1.0,2.3856418,2.1
83,"When you're little, night time is scary because there are monsters hiding right under the bed....",1,0.0,0.3068609,0.0,0,0.0,0.11316048,0.2
84,My least-favorite comeback of all time: measles.,1,1.0,0.2776393,2.0,0,1.0,0.03257824,0.35
85,"""I don't care what they say. I'm in love with you"" - Leona Lewis.",0,0.0,0.0,0.0,1,0.0,0.0,0.0
86,It's too easy to read about politics these days. I miss the days where you had to decide if reading about it was worth the trip up to the roof to retrieve your newspaper.,1,1.0,0.29533446,1.79,0,1.0,0.0,0.1
87,Got a new job at the guillotine factory. I'll beheading there shortly.,1,1.0,0.32110327,3.6,0,1.0,0.38267168,0.25
88,Thank You to our brave military men and women! Always Remember Sept 11 USA,0,0.0,0.0,0.0,1,0.0,0.0,0.0
89,[job interview] Boss: Your resume says you're a perfectionist Me: Yep! Boss: Except you spelled perfectionist wrong Me: I'm sure it was a one off Boss: You had 15 other typos Me: I'm a perfectionist other than that Boss: You're wearing your shoes on the wrong feet Me: Hmm,1,1.0,0.21405017,2.2,0,1.0,0.0,0.0
90,Why don't cannibals eat clowns? Because they taste funny.,1,1.0,0.34647074,2.6,0,0.0,0.7702632,0.0
91,If it hurts when you piss. Urine trouble.,1,1.0,0.24050453,2.5,0,0.0,0.0,0.0
92,Why do North Koreans draw lines so well? They have a Supreme Ruler.,1,1.0,0.34918576,3.05,0,1.0,1.5704887,0.9
