,text,is_humor,target_1,humor_rating,target_2,humor_controversy,target_3,offense_rating,target_4
0,"Just woke up to horrific news. Worst mass shooting in U.S. history. Thoughts and prayers, Las Vegas. 😔🙏🏼💔",0,0,0.022810888,0.022810888,1,1,0.0,0.0
1,"Sometimes, even when we find the answer we've been looking for, we're still left with a whole hell of a lot of questions.",0,0,0.13856967,0.13856967,1,1,0.0,0.0
2,What sex position produces the ugliest children? Ask your mother.,1,1,0.33379185,0.33379185,1,1,2.2254565,2.2254565
3,"How do you make a big apple crumble? First, you'll need two planes... Happy 9/11 people.",1,1,0.43569055,0.43569055,1,1,1.2501789,1.2501789
4,"I hate black girls who work at McDonalds, they take your order with an attitude like you're the reason they've never met their dad.",1,1,0.58632,0.58632,1,1,3.959926,3.959926
5,"What do sprinters eat before a race? Nothing, they fast. corny",1,1,0.26799223,0.26799223,1,1,0.0,0.0
6,What do you call one white guy surrounded by 10 black guys? Coach. What do you call one white guy surrounded by 100 black guys? Warden.,1,1,0.44749242,0.44749242,1,1,2.3753655,2.3753655
7,Great news: scientists have bred a turkey that tastes exactly like tofurkey.,1,1,0.039101455,0.039101455,0,0,0.0,0.0
8,My penis was in a world record book once...until the librarian told me to take it out,1,1,0.22826944,0.22826944,1,1,0.4720235,0.4720235
9,This year I'm giving out a Halloween treat every child loves: some stern advice.,1,1,0.08783044,0.08783044,0,0,0.0,0.0
10,Sunflower Seeds r anti-aging. they help stave off wrinkles and improve skin elasticity. Eat a handful every day young anti age health,0,0,0.041130196,0.041130196,1,1,0.0,0.0
11,Happy Birthday!,0,0,0.0,0.0,0,0,0.0,0.0
12,What concert ticket costs 45 cents? 50 Cent featuring Nickelback,1,1,0.0,0.0,0,0,0.0,0.0
13,I trapped a couple of vegans in my basement. At least I think they're vegan. They keep shouting 'lettuce leaf!',1,1,0.22342311,0.22342311,1,1,0.5182689,0.5182689
14,"I love my job working as an ambulance paramedic. I get to read some pretty funny, half-finished text messages...",1,1,0.19290818,0.19290818,1,1,0.0,0.0
15,"""Every morning when you wake up you have to choice. Between ceasing what life offers in moment and forging ahead no matter the weather.""",0,0,0.17399672,0.17399672,1,1,0.0,0.0
16,"""Have faith in your dreams and someday your rainbow will come smiling through."" - Cinderella",0,0,0.041893076,0.041893076,1,1,0.0,0.0
17,Tuna helps decrease dry eye syndrome & reduce risk of age-related eye diseases. it helps reduce symptoms of depression & ADHD tuna health,0,0,0.17349622,0.17349622,1,1,0.0,0.0
18,When in fact this is a condition doctors are calling “Chromatica sickness”.,0,0,0.1919325,0.1919325,1,1,0.0,0.0
19,"I told my neighbour Mohammed that I found a large arachnid in my bath. ""What's that?"" he said... ""It's a big white thing we wash our bodies in."" I said.",1,1,0.45769843,0.45769843,1,1,2.9754343,2.9754343
20,"""Of course he's gonna push you away.. Because he hates being vulnerable. But that's when he's gonna need you to stick with him the most.""",0,0,0.17052585,0.17052585,1,1,0.0,0.0
21,"I'm trying to introduce my wife to my Scooby Doo sex fantasy. I think it's working, she said we should split up. She went to her parents house and I'm looking for clues in the garden.",1,1,0.1938511,0.1938511,1,1,0.3620126,0.3620126
22,"""It's not about what you look like, or how successful you are. It's about having people in your life that you love and who love you.""",0,0,0.1836789,0.1836789,1,1,0.0,0.0
23,Accidently said hello to a vegan feminist this morning. My trial starts on Monday.,1,1,0.21824567,0.21824567,1,1,0.8132473,0.8132473
24,There's no reason to be tailgating me when I'm doing 50 in a 35...and those flashing lights on your car look stupid.,1,1,0.35400292,0.35400292,1,1,0.0,0.0
25," Paddy's wife was ready to give birth so he rushes her to hospital.On arrival the nurse asks ""How dilated is she?""To which paddy relies,""Oh Jaysus we""re both over the fucking moon!!",1,1,0.07387022,0.07387022,1,1,0.55850667,0.55850667
26,"I'm getting a little tired of these people coming to my door telling me I need to be ""saved"" or ""I'll burn""... Stupid firefighters.",1,1,0.3444433,0.3444433,1,1,0.3123802,0.3123802
27,My wife hates it when our next door neighbor sunbathes topless in her yard. Personally I'm on the fence.,1,1,0.14873326,0.14873326,1,1,0.19332913,0.19332913
28,How are babies different from feminists? Babies grow up and stop crying.,1,1,0.48340383,0.48340383,1,1,3.6540594,3.6540594
29,What do you call an iguana that thinks it's a dog? A reptile dysfunction.,1,1,0.10673903,0.10673903,1,1,0.0,0.0
30,"How are you guys surviving the hiatus?! Also, what are your expectations for season 10?",0,0,0.08203547,0.08203547,1,1,0.0,0.0
31,"The biggest surprise in the upcoming 'Han Solo' prequel is that he was born Henry Solowitz in Parsippany, NJ.",0,0,0.016951822,0.016951822,0,0,0.0,0.0
32,Ya Gay Aunties return Wednesday Jan 8! Pullin no punches and lovin on the chillren like never before in 2020!! ya gay aunties is a weekly podcast about queer adulting,0,0,0.094939634,0.094939634,1,1,0.16139397,0.16139397
33,Do you think friendship breakups tend to be much hard to deal with than romantic ones? Auntie Red Tweet Tea,0,0,0.06940525,0.06940525,1,1,0.0,0.0
34,[Doctor looking at my x-rays] Doctor: This is exactly what I was afraid of Me: What? Doctor: Skeletons,1,1,0.058088686,0.058088686,0,0,0.0,0.0
35,What did the cannibal choose as his last meal? Five guys.,1,1,0.20432754,0.20432754,0,0,0.020967396,0.020967396
36,Yogurt is the wonder food and an excellent detox food that helps the liver to rid the body of toxins. detox,0,0,0.1262635,0.1262635,1,1,0.0,0.0
37,"If you’re “not into politics”, then you are complicit in our country’s horrors.",0,0,0.18054055,0.18054055,1,1,0.0,0.0
38,"The word ""photography"" comes from two Greek words that mean ""writing with light.""",0,0,0.10317969,0.10317969,1,1,0.0,0.0
39,Love doesn't hurt. Loving the wrong person does,0,0,0.2039967,0.2039967,1,1,0.0,0.0
40,"In life we make lots of choices, but mental illness is not a choice. Someone who may look happy on the outside may be suffering on the inside. If you are affected by mental health please don't be ashamed to talk to someone about it. Don't suffer alone. World Mental Health Day",0,0,0.18829411,0.18829411,1,1,0.0,0.0
